mod_id,tag_id
2676354347,524
1945811692,29
1945811692,53
1945811692,179
1945811692,201
1945811692,298
1945811692,524
1146017225,29
1652186978,29
1652186978,53
1652186978,161
1652186978,179
2698323839,29
2698323839,346
2228854123,29
2228854123,298
2228854123,346
1195559871,201
1195559871,217
1195559871,298
1195559871,310
1735736154,29
1735736154,236
1401349802,201
1401349802,247
1401349802,298
1401349802,346
2740412924,161
2740412924,201
2740412924,236
2740412924,346
1708086054,29
1708086054,53
1708086054,179
1708086054,236
2222380981,29
1672250693,217
822137510,183
2805826324,201
1824400535,29
1824400535,161
1824400535,201
1824400535,236
823161186,485
1176551823,161
1176551823,201
1176551823,217
1176551823,298
1625861654,201
1224012362,29
1224012362,53
1224012362,179
1224012362,201
1224012362,125
1537701509,247
1800592602,217
1656251521,298
2634285908,201
2634285908,310
1459127713,29
1459127713,161
2746142516,459
840655714,179
1491076662,53
1886270648,201
1886270648,27
731824796,502
2606998283,459
2167913119,201
2167913119,217
2167913119,524
1490039596,217
939661956,53
939661956,179
2260953570,29
2260953570,201
2260953570,236
2260953570,346
2260953570,502
1653850218,53
1653850218,459
2872148689,29
2422770441,29
2422770441,161
2422770441,217
2422770441,524
829739420,179
2673852322,161
2673852322,179
2673852322,298
948622546,236
948622546,310
1253193251,201
1253193251,217
1253193251,310
2828235192,502
2812931471,29
2812931471,53
2812931471,161
2812931471,179
2812931471,201
2812931471,217
2812931471,236
2812931471,247
2812931471,298
2812931471,310
2812931471,346
2812931471,459
2812931471,485
2812931471,502
2812931471,524
2077486341,29
2077486341,217
2077486341,236
1128329544,29
1128329544,201
1128329544,298
1128329544,459
1907743159,29
704641735,459
2311607998,53
2311607998,346
1332255152,53
1435972701,179
1435972701,485
1435972701,524
1348060891,333
1681378221,217
1681378221,236
2666367950,179
2666367950,524
2640264583,29
1459064635,29
1459064635,161
1459064635,298
1459064635,346
1136579771,29
2362346758,201
1224339933,179
2779823644,502
1287610241,29
1287610241,217
1853836344,485
2787807225,236
2787807225,346
1351934203,179
1351934203,217
1351934203,236
1351934203,502
2172972581,310
2172972581,346
1527529336,53
1527529336,201
1527529336,524
2309227095,217
2309227095,524
2812111147,459
1135694824,29
1135694824,161
1135694824,298
1135694824,346
2573326553,217
1338959424,459
2046274664,29
2046274664,161
2046274664,179
2046274664,201
2046274664,236
2046274664,298
2046274664,346
2046274664,485
2332872297,29
2220514000,53
2220514000,310
2220514000,485
811423261,459
1324609964,201
2843049750,29
2843049750,161
2843049750,179
2843049750,201
2843049750,217
2843049750,236
2843049750,247
2843049750,298
2843049750,310
2843049750,346
2843049750,459
2843049750,485
2843049750,502
2843049750,524
2800927337,29
2800927337,201
2800927337,346
2800927337,485
2065389460,29
2065389460,247
2065389460,298
2065389460,310
2065389460,346
2786443117,298
2593318938,29
2593318938,502
2057630919,29
2057630919,161
2057630919,201
2057630919,217
2057630919,247
2057630919,346
2057630919,485
1625381122,29
1625381122,161
1625381122,247
1625381122,310
828873386,298
962312136,485
2588033863,217
2608964861,29
2608964861,201
2608964861,298
2608964861,346
1484430116,161
1484430116,179
2793549511,236
2793549511,298
2793549511,346
2116911736,29
2116911736,161
2116911736,236
2116911736,346
2784399113,53
2784399113,179
2784399113,201
2784399113,298
1258074794,524
1235372004,217
2812328041,53
2812328041,161
2812328041,179
2812328041,201
2812328041,310
2812328041,346
2812328041,485
2812328041,524
1314188875,29
1314188875,201
1314188875,298
1314188875,346
2596594604,502
2237360485,201
2237360485,217
1890208889,217
1607559372,29
1607559372,161
1607559372,201
1607559372,298
2244639743,346
2816281503,179
2816281503,201
2816281503,217
2816281503,524
2841579592,29
2841579592,53
2841579592,161
2841579592,201
2841579592,217
2841579592,236
2841579592,247
2841579592,346
2841579592,485
2693634588,53
2693634588,179
2693634588,201
2693634588,236
2693634588,298
2693634588,524
1615861916,29
1615861916,201
1615861916,298
1615861916,346
845649379,53
867725050,29
867725050,179
867725050,201
867725050,247
2748830000,298
953041484,29
2475784093,217
1531312140,29
2023685216,217
1113783232,179
2861920794,29
2861920794,161
2861920794,201
2861920794,217
2861920794,236
2861920794,247
2861920794,298
2861920794,346
2861920794,485
1696399878,53
1787298222,179
833810060,217
833810060,236
833810060,346
1737950404,179
1737950404,310
1445449208,161
1445449208,201
1445449208,524
1690518512,29
1690518512,53
2486243263,201
2486243263,217
2486243263,236
2486243263,310
1405128722,29
1405128722,201
1405128722,346
1641060192,29
1641060192,53
1641060192,161
1641060192,179
1875907303,29
1875907303,161
1875907303,298
1875907303,346
2258065349,502
1432350377,161
1432350377,179
1432350377,201
1432350377,346
1581544912,29
1581544912,161
1581544912,236
1581544912,485
2872388574,53
2872388574,201
2872388574,236
2872388574,485
2872388574,524
850211631,29
2753496893,485
1670446552,29
2714919690,217
2189047759,201
2189047759,298
2189047759,524
1706860258,201
2462951834,29
2462951834,201
2462951834,247
2462951834,346
1633818681,29
1633818681,298
961867822,29
961867822,201
961867822,247
961867822,298
2367909941,29
2367909941,201
2367909941,310
2367909941,346
1886713059,217
2470303040,217
2125559748,29
2125559748,161
2125559748,201
2125559748,217
2125559748,298
2125559748,310
2125559748,346
2857866932,29
2776179007,201
1142821003,29
1142821003,53
1142821003,161
1142821003,179
1702170038,53
2794125491,29
2794125491,53
2794125491,161
2794125491,201
2794125491,236
2794125491,298
2794125491,310
2794125491,346
2794125491,459
2295026391,502
2312350741,29
2312350741,346
2052155217,236
2052155217,459
2313967275,53
1918253504,29
1918253504,247
1918253504,298
1918253504,346
1170224404,29
1170224404,53
1170224404,161
1170224404,179
868299798,29
2847088312,201
2847088312,298
2847088312,502
2847088312,524
1207066355,29
1207066355,161
1207066355,298
1207066355,346
1895710559,201
1413183783,29
1413183783,201
1413183783,236
1413183783,346
1413183783,531
1936385642,564
2474421353,53
2474421353,247
2474421353,298
2171151290,53
2171151290,346
2307991931,217
2739993648,53
2739993648,201
2739993648,524
2382838579,53
2382838579,161
2382838579,236
2382838579,346
1143027878,29
2339845218,217
2339845218,236
1672840703,201
1672840703,310
1497241675,161
1497241675,201
1497241675,217
1497241675,247
2654454332,29
2654454332,53
2654454332,161
2654454332,179
2654454332,201
2654454332,217
2654454332,236
2654454332,247
2654454332,298
2654454332,310
2654454332,346
2654454332,459
2654454332,485
2654454332,502
2654454332,524
2442891967,346
2258680230,29
2258680230,53
2258680230,161
2258680230,179
2258680230,201
2258680230,217
2258680230,236
2258680230,247
2258680230,298
2258680230,310
2258680230,346
2258680230,459
2258680230,485
2258680230,502
2258680230,524
2023921566,29
2023921566,161
2023921566,179
2023921566,524
1077601994,53
2140845122,53
2140845122,201
2140845122,310
2144833489,201
2144833489,298
2144833489,310
2144833489,524
1479565481,179
1479565481,217
1479565481,298
1479565481,310
1521693849,29
1521693849,161
1521693849,179
1521693849,217
2757670450,29
2757670450,298
2757670450,346
2631501803,29
1575204729,29
2450553775,201
1533360318,53
1533360318,310
1533360318,485
2741186999,29
2741186999,236
2741186999,310
1103102103,459
1387782797,29
2580789002,53
2580789002,201
2580789002,310
1782443821,53
1647971478,485
778504274,217
778504274,236
2447844805,29
2447844805,161
2447844805,310
2447844805,346
2852721592,298
1155346311,29
1155346311,53
1155346311,201
1155346311,524
914488393,29
914488393,161
914488393,298
914488393,346
2666614896,201
1821180645,29
1821180645,346
2373424215,217
1633841029,29
1633841029,53
1633841029,161
1633841029,179
2199336168,29
2199336168,298
2662537691,53
2630099857,524
1478179011,29
1478179011,53
1478179011,161
1478179011,179
1478179011,201
1478179011,236
1478179011,298
1478179011,310
1478179011,346
1478179011,485
1478179011,524
2537606857,217
2569151904,29
2569151904,53
2569151904,161
2569151904,201
2569151904,217
2569151904,236
2569151904,247
2569151904,346
2569151904,485
762362129,29
762362129,298
2582544186,29
2582544186,346
833910131,201
833910131,310
2780874654,201
2780874654,298
2780874654,310
922292364,236
1603932019,29
2817026406,53
2817026406,310
772526148,53
772526148,247
772526148,310
772526148,485
2882321201,29
1263663627,29
1263663627,298
2883307202,29
2883307202,161
2883307202,179
2883307202,201
2883307202,217
2883307202,247
2883307202,298
2883307202,310
2883307202,346
2883307202,485
2883307202,502
951623413,29
951623413,201
951623413,298
1339261963,29
1339261963,53
1339261963,201
1339261963,236
1760167327,236
1855578228,29
1855578228,179
1855578228,298
1855578228,346
2332039964,161
2332039964,217
2332039964,247
2332039964,298
2332039964,346
2332039964,459
1205232532,29
1327664071,217
1327664071,236
1669608283,217
2782017528,29
2782017528,201
2782017528,217
2782017528,236
2782017528,247
760214754,53
760214754,201
760214754,310
760214754,524
944554435,29
944554435,53
944554435,201
944554435,310
1129604309,29
768456857,53
768456857,201
768456857,298
768456857,310
1980811917,217
1840524289,53
1867844114,53
1867844114,179
1867844114,201
1867844114,346
2827258311,29
2827258311,53
2827258311,161
2827258311,179
2827258311,201
2827258311,217
2827258311,236
2827258311,247
2827258311,298
2827258311,310
2827258311,346
2827258311,459
2827258311,485
2827258311,502
2827258311,524
1193708417,161
1193708417,217
1193708417,236
1193708417,247
2802069523,459
1731868845,29
1731868845,161
1731868845,201
1731868845,217
1961097853,29
1961097853,179
1961097853,201
1961097853,346
1961097853,485
1435809916,89
1195341268,179
1195341268,217
2535570911,29
2535570911,201
2535570911,346
2214877898,29
2214877898,201
2214877898,346
1740570134,53
1513569739,29
1513569739,53
1513569739,161
1513569739,179
2621472423,29
2621472423,247
1180828002,29
1180828002,53
2692220056,53
1617969092,29
2310046801,29
1960954295,161
1960954295,201
1960954295,236
1960954295,247
1960954295,298
1960954295,310
1960954295,485
2298718124,29
2298718124,161
2298718124,179
2298718124,201
2298718124,236
2298718124,247
2832668992,161
2832668992,310
2832668992,485
1251980696,29
1251980696,161
1251980696,201
1251980696,346
2496702141,29
2496702141,161
2496702141,201
2496702141,247
2496702141,346
1293205814,29
1293205814,53
1293205814,298
1293205814,346
1998381860,29
1998381860,53
1998381860,161
1998381860,179
1998381860,201
1998381860,236
1998381860,298
1998381860,310
1998381860,346
1998381860,485
1998381860,524
1710263647,247
2109186285,29
1673053282,524
1795549994,502
2809036983,53
1108975079,29
1108975079,179
1108975079,236
1108975079,459
1216529405,179
1216529405,217
1216529405,236
1404980577,29
1403638044,217
2116051094,29
2116051094,201
2116051094,247
2116051094,298
958629001,53
971830493,29
971830493,53
971830493,161
971830493,179
1340801132,217
1340801132,459
903191377,29
771109129,179
771109129,201
771109129,236
1460620514,179
1460620514,217
1460620514,502
1346247957,29
2365818068,179
2365818068,283
2365818068,475
2365818068,479
2365818068,492
2683635268,161
2683635268,201
2683635268,217
2683635268,298
2683635268,346
2683635268,459
951555914,29
951555914,161
951555914,298
951555914,346
721357320,53
721357320,161
721357320,201
721357320,346
1438127940,502
2675032032,29
2675032032,201
2675032032,298
1173841541,201
1784121616,29
2640927809,29
2640927809,298
2279547189,29
2279547189,201
2279547189,298
2279547189,346
1787474029,247
1787474029,346
2563677167,53
1764302151,29
1764302151,298
1764302151,346
944474551,53
944474551,201
944474551,236
944474551,298
2537915149,201
2854734636,459
1645904900,53
2725996133,346
1416907189,298
1724866445,502
1900543467,29
1900543467,161
1900543467,247
1900543467,310
1643843135,29
1643843135,53
1643843135,161
1643843135,179
1643843135,201
1643843135,236
1643843135,298
1643843135,310
1643843135,346
1643843135,485
1643843135,524
2703762681,201
1121681349,29
1121681349,201
1121681349,298
1121681349,346
2854190379,29
2854190379,346
836951813,53
836951813,179
836951813,201
836951813,524
2834647264,29
2834647264,53
2834647264,161
2834647264,179
2834647264,201
2834647264,217
2834647264,236
2834647264,298
2834647264,310
2834647264,346
1855854629,29
1855854629,53
1612495379,29
1612495379,53
1612495379,179
1612495379,201
2774200025,201
2774200025,485
1875366670,29
2404654803,29
2404654803,53
2404654803,161
2404654803,201
2404654803,298
2404654803,346
735859200,53
735859200,179
1211223193,29
1515563215,29
1515563215,161
1515563215,236
1515563215,298
1544503244,236
2441425789,29
2441425789,298
2552648993,29
913314729,179
913314729,201
913314729,459
913314729,485
1079194779,161
1079194779,217
1079194779,298
1079194779,459
901970110,346
2208959449,179
2208959449,201
1776208154,29
1776208154,53
1776208154,161
1776208154,179
1253094466,524
1814058440,217
2743160722,179
1084903466,29
1084903466,298
1539814922,161
1539814922,201
2852513757,346
878080974,53
878080974,236
878080974,298
2558506356,502
1788236008,29
1870619499,346
2827952773,29
2827952773,217
1906913334,53
1906913334,201
1906913334,346
2503461132,53
2503461132,179
2503461132,201
1537167917,29
1537167917,161
1537167917,201
1537167917,346
1744363665,201
1743336829,29
1743336829,201
1743336829,247
1117736350,53
1117736350,201
1117736350,247
1117736350,485
1331628199,29
1331628199,53
1331628199,217
1331628199,298
2730659342,201
2730659342,298
2292177469,29
2292177469,161
2292177469,310
2292177469,346
1331463215,217
2833019138,161
2833019138,201
2833019138,236
2833019138,346
2578235107,161
2788622152,29
2788622152,298
1446405615,161
865744219,29
865744219,53
865744219,201
865744219,217
2861011112,179
1100296309,161
1100296309,201
1100296309,217
1100296309,346
1623224057,298
2736873475,53
2736873475,201
2647698357,29
2647698357,53
2647698357,201
2647698357,346
2835540619,53
2200198953,217
2200198953,502
1560952827,29
1560952827,217
1560952827,236
1560952827,298
2773773380,53
2773773380,179
2773773380,524
2186612896,29
2186612896,236
2186612896,346
1619840732,29
1619840732,53
1619840732,161
1619840732,179
1805799891,53
1805799891,179
1805799891,201
1805799891,524
2282247029,53
2282247029,179
2031269146,29
2031269146,53
2031269146,201
2031269146,310
2031269146,346
2031269146,485
1207141022,201
1207141022,217
1207141022,236
1207141022,346
1667552526,201
1667552526,298
2671709286,236
2671709286,502
1711769369,217
1711769369,236
1711769369,298
1711769369,502
1406551302,161
1406551302,217
1406551302,298
1406551302,485
1614792101,179
2765739505,53
2764843555,161
2764843555,201
2764843555,346
2764843555,485
2764843555,502
1433727014,201
1433727014,217
1433727014,298
1433727014,524
2851988956,29
2851988956,201
2851988956,217
2851988956,247
2851988956,298
2764027791,53
2764027791,179
1328952777,29
1328952777,53
1328952777,236
1328952777,298
1600820915,53
1442643873,179
1751444150,29
2009206316,217
2589521297,201
2589521297,459
1654297665,29
1654297665,161
1654297665,201
1687466615,53
1355281965,29
1355281965,236
1355281965,310
1355281965,346
2846163625,29
2846163625,236
2846163625,346
2729441462,217
2475166181,201
2475166181,485
873788004,29
873788004,217
1331251635,236
1331251635,310
1331251635,485
1331251635,524
1831068043,29
1831068043,201
1831068043,236
1831068043,485
1913905946,53
1913905946,310
2630507463,502
969757293,29
969757293,217
1571355156,217
2126418273,179
2126418273,217
1547558600,29
1547558600,53
1547558600,161
1547558600,201
1324772930,215
1697663288,29
1273652503,29
1273652503,53
1273652503,161
1273652503,179
1273652503,201
1273652503,236
1273652503,298
1273652503,310
1273652503,346
1273652503,485
1273652503,524
1863967449,179
1863967449,459
788206932,179
788206932,217
788206932,236
788206932,310
2228097204,217
1601834124,29
843906605,53
843906605,161
843906605,346
1810187017,29
1810187017,298
1810187017,346
699982335,29
699982335,217
710983835,179
710983835,201
710983835,331
1451042896,53
1451042896,179
1451042896,201
1451042896,485
2396183306,201
2799798640,236
2799798640,247
2799798640,502
1361046873,29
1361046873,247
1361046873,298
1900010492,179
1900010492,201
1900010492,236
1900010492,485
2834857328,217
954654560,217
1561987689,29
1561987689,53
1561987689,201
1561987689,236
917018735,217
2203897777,29
2203897777,236
2203897777,298
2203897777,346
2203897777,524
2877503144,179
2877503144,201
2877503144,247
2877503144,310
2877503144,524
2185875121,217
1500955014,298
2665495158,53
2665495158,179
1337421815,161
2454576296,29
2454576296,161
1567796680,485
2424453541,29
1970546626,201
1970546626,217
1970546626,310
1970546626,485
919685089,53
1569596069,524
750492031,29
750492031,161
750492031,201
750492031,236
1639650882,161
1639650882,201
2879558755,29
848606844,502
848606844,524
2864745996,298
2612140870,459
1260734092,179
1260734092,217
1260734092,236
2586871324,29
2586871324,53
2586871324,161
2586871324,346
1318339125,179
772977721,29
772977721,201
2796536017,161
2796536017,201
1970825792,201
1970825792,236
1970825792,298
1970825792,310
2802536903,201
2802536903,346
1310675616,29
1310675616,53
1310675616,502
1310675616,524
1847797578,29
1847797578,217
1847797578,236
1847797578,298
1530071877,29
1236767339,53
1236767339,161
1236767339,179
1236767339,201
1236767339,236
1236767339,346
2247037361,29
2247037361,53
2247037361,161
2247037361,201
2247037361,217
2247037361,310
2247037361,485
2883598744,524
2829538635,502
1664421428,29
1664421428,53
1664421428,161
1664421428,179
2863065818,29
2863065818,161
2863065818,201
2863065818,298
2863065818,310
2863065818,346
2863065818,459
1359343480,502
1359343480,208
1442484284,53
1442484284,201
1442484284,310
1442484284,485
1553333312,29
1553333312,217
2469927141,29
2469927141,201
2469927141,217
1499356325,29
1499356325,53
1499356325,201
1499356325,247
2751298803,29
2751298803,53
2159678046,29
2469253637,201
2469253637,298
1206633797,53
1914648465,29
1914648465,53
1914648465,161
1914648465,201
1086421216,29
1086421216,201
1630176686,459
2377248151,29
2377248151,236
2377248151,298
2377248151,346
901535854,502
2874038919,29
2874038919,53
2874038919,161
2874038919,179
2874038919,201
2874038919,298
2874038919,310
2874038919,346
2831031343,29
2831031343,201
2831031343,236
2831031343,247
1568198217,29
2062569182,29
2062569182,298
1691931721,201
1691931721,422
1691931721,473
1691931721,414
1691931721,214
1691931721,185
948405193,53
948405193,179
948405193,298
948405193,346
1776499594,179
1776499594,217
1363821351,29
1363821351,201
1363821351,496
1363821351,360
1363821351,558
1363821351,457
1363821351,249
1363821351,292
1192723153,29
1192723153,161
1192723153,201
1192723153,346
1907064413,459
1182320810,502
2840100718,29
2840100718,53
2840100718,161
2840100718,179
2840100718,298
2840100718,310
2840100718,346
2840100718,459
2794055202,29
2794055202,53
2794055202,161
2794055202,179
2794055202,201
2794055202,217
2070438061,29
2070438061,217
2070438061,236
870841023,161
870841023,346
2800168998,298
2846866596,29
2846866596,161
2846866596,247
2846866596,298
2846866596,346
1697773251,459
930437905,53
930437905,201
930437905,346
930437905,485
1356704340,298
1356704340,524
2096901089,161
2096901089,201
2096901089,524
1914926014,201
1914926014,236
1633866163,29
1633866163,298
723605375,53
723605375,201
2405003310,217
2405003310,298
2405003310,524
1885313906,29
1885313906,201
1885313906,236
1885313906,346
1827325727,29
1827325727,53
1827325727,201
1827325727,346
2813588007,459
1451326222,179
2845000076,161
2845000076,179
2845000076,201
2845000076,346
2499756950,217
2753540205,459
941591042,29
941591042,53
941591042,179
941591042,298
1595182539,29
1595182539,247
1595182539,298
1595182539,346
2523120294,298
2523120294,524
2321936423,29
2321936423,161
2321936423,298
2321936423,346
2852450772,29
2852450772,53
2852450772,161
2852450772,298
2852450772,346
1693529435,29
1693529435,161
1693529435,201
1693529435,346
1532785907,29
1532785907,298
2381827557,29
2381827557,201
2381827557,236
2381827557,247
2381827557,346
2015117480,346
2230632884,29
2013110037,29
2013110037,179
2013110037,201
2013110037,502
907125769,217
2823984685,53
2823984685,179
2823984685,236
2369843365,53
2369843365,201
2369843365,298
2369843365,485
2349090506,201
2349090506,485
2847955723,217
948269962,29
948269962,346
1509208016,29
1509208016,179
1509208016,201
1509208016,298
2027009065,161
2027009065,201
2027009065,236
2027009065,346
2248434289,179
2248434289,217
2248434289,236
774017143,217
2210929863,298
1102594913,53
1102594913,217
1102594913,236
1102594913,247
2269536770,53
2269536770,201
1928303570,29
1928303570,201
1928303570,247
835419518,201
835419518,236
835419518,247
835419518,524
2023796257,459
788531243,29
788531243,201
788531243,217
788531243,247
2518202541,201
1235913596,53
1235913596,179
1235913596,201
1235913596,524
2592570653,53
2592570653,161
2592570653,217
2592570653,236
2106606015,53
2106606015,201
2106606015,524
2106606015,110
2106606015,79
2866226020,201
2866226020,217
2866226020,247
2286370036,29
2286370036,201
2286370036,346
1466413462,459
2822776139,310
2822776139,485
1449439437,161
1449439437,201
1449439437,298
1449439437,346
865083384,217
865083384,236
865083384,310
865083384,485
2860825572,201
2860825572,298
2813181844,161
2813181844,201
950918171,29
950918171,346
1163544466,53
1163544466,179
1163544466,201
1163544466,236
1339485744,290
2494614893,179
2494614893,502
1736919050,29
1736919050,346
2272864634,53
2272864634,298
1874361641,29
1874361641,179
1395832776,29
1395832776,53
1675610793,459
1353717973,29
1711866123,29
1711866123,298
1497731210,53
957176410,201
957176410,310
1691605500,346
1691605500,502
2778225425,29
2778225425,53
2778225425,201
2778225425,346
2778225425,485
2778225425,524
2034387001,217
1296367154,53
1296367154,201
1296367154,346
1296367154,485
1327403432,29
2793633114,236
2793633114,247
2793633114,346
2793633114,485
2855068615,502
1381231609,201
1381231609,217
1381231609,236
1381231609,485
906945668,29
2485079595,29
2485079595,298
794723974,502
1572839199,29
2692561911,161
2323217616,217
1667271482,217
1792905422,53
2065415116,29
2065415116,161
2065415116,179
2065415116,247
2842219606,310
2184202378,459
838645089,53
1555717435,29
1555717435,161
1674573433,459
955372747,236
955372747,502
2833464625,459
2453054006,29
2453054006,161
2453054006,201
2453054006,346
2183044878,459
2768174599,298
1195796272,29
1195796272,502
2066008530,217
1868388834,53
2817734413,29
1385506184,459
1385506184,485
1385506184,471
1179559126,298
1240076655,161
2579861785,29
2579861785,217
2285412070,217
1642607916,459
2859720049,53
2859720049,201
2859720049,247
1757164268,161
1757164268,201
1658496537,161
2567494226,29
2567494226,161
2567494226,298
2567494226,346
2567494226,502
1414723922,179
1414723922,217
1238311019,29
1238311019,53
1238311019,161
1238311019,179
2353604986,53
2353604986,179
2353604986,236
762362031,29
762362031,201
762362031,298
1990377850,161
1990377850,179
1990377850,217
1990377850,236
1990377850,346
1990377850,502
1952902467,217
770249262,502
2846379573,29
2846379573,459
1443268689,179
2097382844,29
1469975863,29
1469975863,502
1880819942,217
2807997220,459
1836957974,29
2493535502,179
2880200473,459
1243891302,29
1243891302,53
1243891302,161
1243891302,179
2450127610,29
820382852,201
918593429,53
918593429,524
1748631954,29
1748631954,161
1314607306,201
1314607306,217
1314607306,236
1314607306,524
1903369955,201
2468108487,502
2693374601,236
2129016854,179
2129016854,201
2129016854,236
2129016854,310
2540811180,53
2540811180,179
2540811180,201
2540811180,298
1092243491,201
1092243491,310
1092243491,485
2143793036,346
903469115,29
903469115,53
903469115,201
2774532105,346
2847625251,485
1331300050,29
1331300050,53
1331300050,236
1331300050,346
2723115189,217
1260396512,201
1906734122,53
1906734122,179
1906734122,201
1906734122,485
2803116385,201
1854747627,29
1854747627,161
1854747627,346
2438225752,53
1491220336,201
1491220336,298
1491220336,310
1299965602,201
1299965602,217
1820811295,29
1820811295,53
1820811295,179
1820811295,346
1909066592,29
1909066592,53
1909066592,310
1909066592,485
1156545940,29
1156545940,161
1156545940,179
1156545940,298
2801936898,29
1553825669,29
1553825669,53
1553825669,161
1553825669,179
1728375279,29
1728375279,53
1741917708,179
1741917708,201
1741917708,236
1741917708,298
2821592453,201
2688828845,502
1371716342,53
1371716342,179
1371716342,201
1371716342,236
2804147047,29
2804147047,236
2804147047,247
2804147047,346
2106606612,53
2106606612,201
2106606612,524
2106606612,110
2106606612,79
784100354,298
2866641687,502
2836621803,29
2571632144,29
2844601249,29
2844601249,217
2844601249,236
2844601249,298
2767397594,53
2803578692,29
1327414665,53
2689318832,201
2689318832,346
1884986544,161
2815305556,29
2815305556,217
1578122682,459
1578122682,335
1578122682,371
2339022937,29
2339022937,179
2339022937,236
2339022937,310
1361030297,215
1354604691,29
1354604691,201
2450679867,201
2450679867,524
2810482938,217
1857244614,236
1857244614,298
1804650969,201
1804650969,524
1425164511,53
1421107458,29
1421107458,53
1421107458,161
1421107458,179
1421107458,201
1421107458,236
1421107458,298
1421107458,310
1421107458,346
1421107458,485
1421107458,524
1630725171,53
1630725171,179
2780866682,53
1963595464,201
2103242941,29
2103242941,161
2103242941,201
1694338575,29
1854535315,29
2029233590,29
2029233590,201
2533521491,161
2533521491,298
2533521491,346
1364828717,217
2829483623,217
1484484497,217
2845248180,179
2822364736,217
2597515835,29
2597515835,161
2597515835,236
2597515835,247
2597515835,310
2597515835,346
2597515835,459
2597515835,502
1258029177,524
2231256433,29
2231256433,201
2231256433,298
2231256433,346
2759318510,29
2759318510,53
2759318510,161
2759318510,201
2759318510,346
2759318510,502
1755199562,217
1118910335,161
1118910335,346
1483048071,53
1483048071,179
1483048071,310
1483048071,485
894280728,29
2489984127,217
820532771,236
820532771,247
820532771,346
820532771,485
1208486417,217
1208486417,236
1170237439,217
1170237439,298
1170237439,178
1552897445,201
1134782572,29
2804942486,459
2788106994,29
2788106994,53
2788106994,179
2788106994,485
1702940770,29
2810323832,29
2810323832,346
1364439107,29
1364439107,161
1364439107,346
823342568,161
2080369809,29
2080369809,247
2080369809,310
2080369809,346
913551515,29
913551515,53
913551515,201
913551515,524
2575348895,29
2575348895,201
2575348895,298
897758343,29
897758343,201
897758343,236
897758343,298
2499837223,53
2499837223,201
2499837223,236
2499837223,310
2499837223,485
1530592717,53
1530592717,161
1530592717,298
1530592717,346
896555686,53
896555686,179
896555686,201
896555686,298
1871623505,29
1871623505,53
1871623505,161
1871623505,179
2697869157,459
878434481,29
878434481,201
878434481,298
2813324603,179
2813324603,201
2813324603,217
2813324603,524
2873861260,53
1670607335,217
720096772,29
720096772,236
720096772,346
850866079,29
850866079,53
850866079,179
850866079,236
702975344,236
702975344,298
1438582425,201
1438582425,236
1438582425,298
1438582425,346
1781294352,29
2270390157,29
2270390157,217
1294746399,217
1162502196,217
2860359855,29
2860359855,161
2860359855,298
2860359855,346
1979707678,346
2769576030,502
2381980264,298
2865063290,459
1376024931,217
1895506978,29
1895506978,53
1895506978,161
1895506978,179
1673664845,29
1488024961,502
1879781452,201
1879781452,236
1879781452,298
1879781452,310
2184171062,459
1415286716,29
1415286716,217
2765553869,459
1519783431,53
2427918667,29
2427918667,217
2427918667,236
1561119309,201
974449044,29
2856927336,29
2856927336,53
2856927336,161
2856927336,179
2856927336,201
2856927336,217
2856927336,298
2856927336,310
2856927336,346
1161190966,53
2575825150,201
1367832397,29
1367832397,161
1367832397,201
1367832397,217
2732145839,29
2732145839,161
2732145839,201
1848263722,217
721485086,29
721485086,179
721485086,298
2849620198,29
2849620198,53
2849620198,161
2849620198,179
2849620198,201
2849620198,217
2849620198,236
2849620198,247
2849620198,298
2849620198,310
2849620198,346
2849620198,459
2849620198,485
2849620198,502
2849620198,524
2795357683,29
2795357683,53
2795357683,201
2795357683,310
2324660313,298
2285475434,217
2017216436,524
1285782743,29
1285782743,459
1507822974,29
1507822974,298
2766164705,161
2766164705,179
2766164705,217
2766164705,346
2126261055,29
2126261055,298
954328349,53
954328349,161
954328349,179
1848090053,201
1848090053,217
1152626948,53
1238235100,29
1238235100,53
1238235100,161
1238235100,201
1876334723,161
1876334723,201
1876334723,298
1876334723,346
2467167757,29
2467167757,161
2467167757,201
2467167757,298
2467167757,310
2467167757,346
2467167757,459
2467167757,485
2468581173,201
1520472654,29
1520472654,201
1520472654,298
1520472654,346
1728539391,459
1177481470,53
1177481470,179
1177481470,201
1177481470,485
1703002903,53
2418938212,29
2418938212,298
2418938212,346
2418938212,524
2758208672,29
2758208672,201
2796755862,201
2796755862,346
2774234557,201
1836480054,29
1836480054,161
1836480054,201
1836480054,298
1750501016,201
1750501016,239
1742168038,29
2644935365,236
2644935365,247
2644935365,459
1518381094,53
2863247900,29
2863247900,53
2863247900,161
2863247900,179
1763232463,161
1763232463,179
1763232463,236
1763232463,310
2722851799,29
1632146041,53
1632146041,201
2309022410,29
2309022410,53
2309022410,179
2309022410,201
2309022410,217
2309022410,524
1669118851,217
2793785701,53
2857183559,502
819629650,298
1332415919,53
1332415919,201
1332415919,298
1332415919,310
958040695,236
1389893983,29
2432835884,29
2432835884,53
2432835884,161
2432835884,179
2432835884,201
2432835884,217
2432835884,236
2432835884,247
2432835884,298
2432835884,310
2432835884,346
2432835884,459
2432835884,485
2432835884,502
2432835884,524
2163497771,53
